shipment_no,log,current_status
WN000336,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
WN000337,"[['NA', 'NA', 'NA']]",PA - In Transit
WN000338,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
Z311279,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626231,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626230,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626232,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761923,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761913,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626229,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761892,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761912,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310646,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761911,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761919,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761909,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761910,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626228,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626236,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626227,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761906,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761908,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626226,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761907,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761921,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310878,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761922,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626225,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761905,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761904,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761924,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626224,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626216,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761915,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761903,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626223,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311513,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626222,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761902,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626221,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761896,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626203,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761899,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761898,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761918,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1762157,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761900,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
G1405648,"[['NA', 'NA', 'NA']]",PA - In Transit
C1762466,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761917,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761901,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
W701980,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626202,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311282,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626207,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761897,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626201,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311262,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626199,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626200,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626198,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626214,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626197,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626195,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761914,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761895,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310967,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626204,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311284,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761893,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761894,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626212,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311285,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
G1405627,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626210,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761864,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761863,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761862,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626205,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626193,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761873,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761852,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626194,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626192,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1762156,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626191,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626190,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1762155,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626285,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
G1405661,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405662,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405663,"[['NA', 'NA', 'NA']]",PA - In Transit
C1762533,"[['NA', 'NA', 'NA']]",PA - In Transit
C1762874,"[['NA', 'NA', 'NA']]",PA - In Transit
N1627113,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1627116,"[['NA', 'NA', 'NA']]",PA - In Transit
N1627119,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
Z310477,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310491,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310519,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310521,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310539,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310540,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310541,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310550,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310560,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310567,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310570,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310573,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310670,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310674,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310675,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311517,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626189,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761861,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761868,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626186,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626187,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
Z311146,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626188,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626185,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311147,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
W701979,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761853,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310962,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626184,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626183,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310638,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626182,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626181,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626196,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311514,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626171,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626174,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626172,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626173,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626179,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311178,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761860,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626178,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311148,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626167,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626177,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311149,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626164,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311150,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761867,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761870,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761871,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
Z310952,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761858,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626163,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311151,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626166,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761857,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626162,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311152,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761856,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761851,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626180,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626161,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311153,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626170,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761855,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626169,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626168,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761859,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626160,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311154,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626159,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761854,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626158,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626157,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311155,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1762133,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626156,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311156,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626154,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311158,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626153,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311159,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626155,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311157,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626150,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626165,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761825,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761824,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1762132,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626152,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311160,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626149,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311312,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626151,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626148,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761822,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761823,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761821,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761820,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626147,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761819,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626137,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626146,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626123,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761829,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761810,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761872,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310965,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626143,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
C1761818,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761817,"[['PA - In Transit', '2024-10-15 09:40:08', 'sql']]",PA - In Transit
N1626144,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
N1626142,"[['PA - In Process', '2024-10-15 09:40:08', 'sql']]",PA - In Process
C1761809,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626141,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626140,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626139,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626138,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626124,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626734,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761831,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761808,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626122,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626121,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626120,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761806,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626119,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626117,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626118,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761816,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626115,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626116,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626127,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761815,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626114,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626112,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626113,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761828,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626128,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761805,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761814,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626111,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761813,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626110,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761812,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626129,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761787,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761786,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761785,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761830,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626108,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626107,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626125,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761783,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761782,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761784,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761788,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626104,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626103,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626102,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761827,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761781,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626397,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311572,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761780,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761833,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761765,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761777,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761779,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626088,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626105,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761766,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761778,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761776,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626100,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626101,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311314,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761775,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761774,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761789,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761748,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761751,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761754,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761759,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761762,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310947,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626099,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626098,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761764,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626094,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761763,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626087,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311333,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626090,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626089,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626078,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626086,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
G1405613,"[['NA', 'NA', 'NA']]",PA - In Transit
H005777,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761773,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762117,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626077,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626076,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626075,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626074,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626092,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311127,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626072,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761771,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626073,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761772,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761768,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761790,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761769,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626071,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761767,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626070,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626068,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761719,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762044,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761770,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626063,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310472,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626067,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761724,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761725,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626065,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626079,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626080,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626066,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626064,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311315,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761702,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626085,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761718,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1762116,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761726,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626062,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761701,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761704,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761716,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626061,"[['NA', 'NA', 'NA']]",PA - In Transit
